Day,Daily_ICU_occupancy_Bulgaria,patients_hospitalized_Bulgaria
1,26,210
2,26,213
3,27,233
4,32,233
5,33,231
6,35,231
7,36,230
8,36,230
9,29,209
10,31,218
11,37,227
12,44,244
13,44,246
14,36,259
15,36,268
16,34,268
17,40,281
18,37,270
19,41,282
20,41,292
21,37,292
22,41,301
23,39,301
24,39,287
25,40,317
26,43,317
27,43,321
28,40,321
29,40,321
30,37,316
31,39,316
32,38,353
33,43,355
34,49,380
35,56,389
36,58,385
37,50,368
38,51,365
39,51,365
40,49,321
41,45,322
42,46,323
43,43,329
44,36,299
45,33,285
46,31,287
47,29,258
48,29,258
49,22,234
50,20,235
51,21,229
52,22,229
53,20,198
54,20,191
55,18,165
56,17,161
57,16,153
58,20,141
59,9,132
60,8,141
61,8,149
62,12,147
63,12,155
64,12,158
65,15,152
66,13,161
67,17,187
68,15,204
69,15,215
70,16,247
71,15,244
72,14,253
73,13,267
74,12,276
75,13,289
76,17,314
77,13,322
78,13,322
79,11,341
80,16,390
81,16,384
82,16,384
83,18,392
84,25,423
85,31,434
86,32,435
87,32,446
88,31,443
89,29,450
90,29,463
91,28,458
92,29,470
93,32,483
94,32,483
95,28,525
96,32,516
97,33,532
98,33,535
99,29,529
100,27,551
101,28,575
102,28,575
103,28,582
104,33,606
105,34,605
106,34,610
107,34,624
108,31,622
109,24,642
110,27,665
111,28,669
112,33,694
113,34,682
114,39,686
115,40,699
116,37,722
117,34,751
118,42,778
119,43,793
120,46,814
121,43,823
122,41,847
123,44,872
124,47,874
125,55,857
126,54,849
127,54,854
128,64,861
129,63,834
130,63,824
131,58,811
132,55,811
133,56,807
134,56,768
135,61,782
136,60,752
137,63,766
138,73,734
139,74,743
140,74,745
141,65,714
142,64,715
143,60,741
144,65,726
145,59,712
146,61,723
147,63,726
148,65,727
149,62,737
150,63,758
151,61,764
152,56,763
153,57,755
154,54,766
155,53,773
156,57,762
157,60,753
158,55,746
159,56,735
160,53,736
161,53,740
162,49,730
163,46,734
164,43,744
165,37,744
166,34,728
167,37,723
168,35,718
169,33,714
170,31,716
171,29,726
172,30,744
173,36,782
174,36,791
175,41,794
176,42,780
177,44,814
178,44,837
179,47,857
180,50,887
181,54,912
182,56,917
183,59,930
184,57,971
185,53,1033
186,56,1063
187,58,1131
188,59,1189
189,62,1205
190,65,1221
191,64,1307
192,67,1380
193,74,1426
194,76,1450
195,79,1484
196,74,1500
197,88,1562
198,93,1633
199,107,1732
200,112,1792
201,127,1886
202,138,1976
203,146,2036
204,149,2130
205,145,2217
206,162,2316
207,167,2376
208,165,2447
209,166,2612
210,169,2680
211,180,2841
212,210,2922
213,239,3191
214,250,3424
215,257,3563
216,271,3715
217,272,3822
218,270,4004
219,280,4176
220,276,4478
221,284,4768
222,288,4949
223,295,5166
224,293,5247
225,288,5353
226,303,5463
227,313,5629
228,344,5878
229,383,5942
230,408,6193
231,408,6350
232,410,5166
233,409,5247
234,412,5353
235,404,5463
236,395,5629
237,397,5878
238,400,5942
239,411,6193
240,403,6350
241,392,6390
242,400,6385
243,405,1395
244,408,6390
245,408,6400
