Day,Daily_ICU_occupancy_France
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,9
13,9
14,15
15,23
16,39
17,45
18,66
19,86
20,105
21,129
22,300
23,699
24,771
25,1002
26,1297
27,1453
28,1674
29,2080
30,2503
31,2935
32,3351
33,3758
34,4236
35,4592
36,5056
37,5496
38,5940
39,6305
40,6556
41,6723
42,6859
43,6948
44,7004
45,7019
46,6937
47,6875
48,6752
49,6714
50,6690
51,6599
52,6331
53,6139
54,5922
55,5733
56,5644
57,5584
58,5334
59,5127
60,4967
61,4785
62,4641
63,4598
64,4526
65,4392
66,4128
67,3947
68,3819
69,3770
70,3762
71,3639
72,3375
73,3095
74,2911
75,2820
76,2764
77,2728
78,2666
79,2496
80,2385
81,2256
82,2162
83,2091
84,2047
85,1958
86,1854
87,1754
88,1708
89,1664
90,1628
91,1618
92,1572
93,1519
94,1467
95,1395
96,1328
97,1293
98,1287
99,1270
100,1221
101,1179
102,1133
103,1065
104,1030
105,1024
106,995
107,926
108,904
109,875
110,851
111,843
112,841
113,818
114,792
115,744
116,724
117,699
118,687
119,687
120,673
121,654
122,630
123,623
124,606
125,594
126,594
127,591
128,574
129,554
130,545
131,533
132,517
133,521
134,521
135,511
136,503
137,486
138,471
139,470
140,473
141,467
142,465
143,457
144,456
145,452
146,450
147,448
148,442
149,430
150,420
151,411
152,385
153,368
154,367
155,374
156,361
157,356
158,357
159,347
160,344
161,345
162,360
163,364
164,360
165,366
166,359
167,366
168,368
169,372
170,367
171,355
172,351
173,344
174,353
175,353
176,361
177,357
178,362
179,368
180,367
181,368
182,371
183,387
184,401
185,373
186,375
187,381
188,394
189,396
190,403
191,418
192,440
193,458
194,467
195,476
196,480
197,531
198,568
199,593
200,608
201,628
202,655
203,662
204,705
205,752
206,796
207,793
208,820
209,827
210,834
211,912
212,944
213,995
214,1041
215,1092
216,1105
217,1112
218,1158
219,1198
220,1232
221,1259
222,1270
223,1289
224,1335
225,1409
226,1417
227,1406
228,1418
229,1439
230,1456
231,1483
232,1539
233,1633
234,1664
235,1741
236,1791
237,1868
238,1939
239,2090
240,2168
241,2239
242,2310
243,2432
244,2491
245,2575
