Day,Daily_ICU_occupancy_Italy,patients_hospitalized_Italy
1,26,127
2,35,149
3,36,164
4,56,304
5,64,409
6,105,506
7,140,779
8,166,908
9,229,1263
10,295,1641
11,351,2141
12,462,2856
13,567,3218
14,650,4207
15,733,5049
16,877,5915
17,1028,6866
18,1153,7803
19,1328,8754
20,1518,9890
21,1672,11335
22,1851,12876
23,2060,14954
24,2257,16620
25,2498,18255
26,2655,18675
27,2857,20565
28,3009,22855
29,3204,23896
30,3396,25333
31,3489,26601
32,3612,28365
33,3732,29761
34,3856,30532
35,3906,31292
36,3981,31776
37,4023,32215
38,4035,32438
39,4053,32593
40,4068,32809
41,3994,33004
42,3977,32926
43,3898,32874
44,3792,32510
45,3693,32178
46,3605,32004
47,3497,31739
48,3381,31525
49,3343,31190
50,3260,31283
51,3186,31197
52,3079,30722
53,2936,29829
54,2812,28598
55,2733,27740
56,2635,27668
57,2573,27479
58,2471,26605
59,2384,26189
60,2267,25138
61,2173,24241
62,2102,23635
63,2009,23381
64,1956,22309
65,1863,21586
66,1795,21005
67,1694,19843
68,1578,19147
69,1539,18896
70,1501,18743
71,1479,18302
72,1427,17697
73,1333,17102
74,1311,16485
75,1168,15804
76,1034,14868
77,1027,14645
78,999,14538
79,952,13817
80,893,13065
81,855,12308
82,808,11600
83,775,11175
84,762,11073
85,749,10956
86,716,10707
87,676,10300
88,640,9909
89,595,9552
90,572,9267
91,553,9166
92,541,8726
93,521,8438
94,505,8234
95,489,7868
96,475,7569
97,450,7130
98,435,6822
99,424,6523
100,408,6324
101,353,6095
102,338,5841
103,316,5617
104,293,5295
105,287,5151
106,283,5012
107,263,4844
108,249,4569
109,236,4367
110,227,4120
111,220,3967
112,209,3803
113,207,3696
114,177,3478
115,163,3276
116,168,3035
117,161,2793
118,152,2626
119,148,2462
120,127,2165
121,115,1968
122,107,1717
123,103,1618
124,105,1461
125,97,1357
126,98,1258
127,96,1216
128,93,1183
129,87,1112
130,82,1045
131,79,1035
132,71,1011
133,74,1019
134,72,1018
135,70,1010
136,71,970
137,69,940
138,65,909
139,67,893
140,68,844
141,65,833
142,60,837
143,57,854
144,53,803
145,50,821
146,50,807
147,49,792
148,47,792
149,49,781
150,48,772
151,49,762
152,46,759
153,41,772
154,44,779
155,45,785
156,40,789
157,38,769
158,47,795
159,41,757
160,43,748
161,42,750
162,41,775
163,41,802
164,41,805
165,42,804
166,42,821
167,43,814
168,45,808
169,46,825
170,49,850
171,53,832
172,55,841
173,56,827
174,55,819
175,56,843
176,58,868
177,58,901
178,66,932
179,68,951
180,69,988
181,64,988
182,69,1040
183,65,1110
184,66,1124
185,69,1124
186,67,1198
187,74,1252
188,79,1247
189,86,1337
190,94,1382
191,107,1487
192,109,1546
193,120,1625
194,121,1728
195,121,1741
196,133,1816
197,142,1861
198,143,1903
199,150,1928
200,164,2000
201,175,2024
202,182,2133
203,187,2229
204,197,2319
205,201,2423
206,207,2492
207,212,2560
208,208,2595
209,215,2595
210,222,2587
211,232,2707
212,239,2843
213,244,2902
214,246,2977
215,244,2981
216,247,2993
217,254,3100
218,264,3241
219,271,3319
220,280,3327
221,291,3388
222,294,3436
223,297,3502
224,303,3590
225,323,3810
226,319,3944
227,337,4119
228,358,4283
229,387,4473
230,390,4726
231,420,4939
232,452,5273
233,514,5590
234,539,6009
235,586,6382
236,638,6816
237,705,7322
238,750,7881
239,797,8473
240,870,9324
241,926,9983
242,992,10686
243,1049,11598
244,1128,12415
245,1208,13214
