Day,Daily_ICU_occupancy_UK
1,1813
2,2120
3,2309
4,2469
5,2644
6,2864
7,2967
8,2963
9,3228
10,3274
11,3301
12,3277
13,3234
14,3228
15,3222
16,3162
17,3247
18,3176
19,3130
20,3036
21,2964
22,2867
23,2703
24,2702
25,2580
26,2454
27,2347
28,2286
29,2224
30,2178
31,2068
32,2009
33,1936
34,1874
35,1802
36,1685
37,1641
38,1585
39,1538
40,1485
41,1414
42,1342
43,1314
44,1302
45,1234
46,1196
47,1141
48,1106
49,1034
50,1008
51,964
52,926
53,886
54,863
55,847
56,783
57,751
58,719
59,704
60,679
61,652
62,636
63,602
64,571
65,554
66,540
67,515
68,509
69,491
70,439
71,390
72,393
73,390
74,393
75,385
76,378
77,357
78,352
79,330
80,315
81,310
82,340
83,311
84,316
85,276
86,268
87,270
88,270
89,262
90,279
91,259
92,239
93,231
94,220
95,217
96,209
97,197
98,185
99,188
100,191
101,168
102,159
103,162
104,145
105,153
106,142
107,143
108,137
109,131
110,129
111,137
112,110
113,111
114,104
115,93
116,92
117,97
118,93
119,87
120,84
121,86
122,92
123,81
124,77
125,76
126,73
127,69
128,67
129,62
130,65
131,70
132,73
133,80
134,75
135,73
136,76
137,78
138,73
139,73
140,70
141,76
142,72
143,71
144,72
145,68
146,68
147,64
148,71
149,60
150,66
151,68
152,71
153,82
154,81
155,76
156,69
157,65
158,69
159,77
160,80
161,80
162,78
163,77
164,86
165,92
166,105
167,115
168,124
169,127
170,138
171,144
172,165
173,181
174,211
175,228
176,243
177,262
178,261
179,276
180,297
181,314
182,332
183,341
184,368
185,369
186,369
187,393
188,410
189,442
190,436
191,440
192,470
193,477
194,507
195,516
196,563
197,581
198,592
199,613
200,629
201,657
202,697
203,711
204,707
205,743
206,787
207,827
208,852
209,902
210,957
211,974
212,978
213,1002
214,977
215,1075
216,1142
217,1191
218,1181
219,1185
220,1205
221,1230
222,1269
223,1219
224,1268
225,1275
226,1355
227,1365
228,1397
229,1391
230,1420
231,1430
232,1426
233,1421
234,1447
235,1454
236,1460
237,1455
238,1466
239,1470
240,1455
241,1469
242,1463
243,1460
244,1458
245,1454
