Day,Daily_ICU_occupancy_USA
1,1299
2,1792
3,2174
4,2456
5,3087
6,3487
7,3937
8,4513
9,4928
10,5500
11,5811
12,7079
13,9978
14,10337
15,12450
16,12693
17,13285
18,13620
19,13620
20,14039
21,14646
22,15130
23,14890
24,14769
25,14385
26,14463
27,14941
28,15013
29,14744
30,14605
31,14415
32,14104
33,13812
34,13562
35,13535
36,13255
37,12845
38,12905
39,12720
40,12696
41,12628
42,12478
43,12136
44,11780
45,11496
46,11393
47,11148
48,11240
49,10990
50,10655
51,10484
52,10278
53,9934
54,9754
55,9598
56,9521
57,9090
58,9049
59,8733
60,8485
61,8467
62,8585
63,8547
64,8389
65,8174
66,7956
67,7626
68,7591
69,7407
70,7227
71,7057
72,6920
73,6762
74,6501
75,6402
76,6457
77,6249
78,6074
79,6017
80,5883
81,5749
82,5703
83,5570
84,5612
85,5464
86,5341
87,5229
88,5195
89,5323
90,5402
91,5293
92,5320
93,5283
94,5314
95,5252
96,5380
97,5424
98,5512
99,5626
100,5597
101,5633
102,5653
103,5687
104,5832
105,5874
106,5845
107,5896
108,5939
109,5930
110,6074
111,6235
112,6317
113,6359
114,6452
115,6397
116,6384
117,6557
118,6711
119,10457
120,10414
121,10395
122,10380
123,10353
124,10328
125,10463
126,10539
127,10523
128,10472
129,10450
130,10415
131,10230
132,10207
133,9986
134,9994
135,9691
136,9662
137,9307
138,9216
139,9136
140,9555
141,9487
142,9277
143,9087
144,8958
145,8871
146,8866
147,8744
148,8483
149,8357
150,8207
151,7949
152,7851
153,7863
154,7737
155,7717
156,7558
157,7413
158,7268
159,7043
160,7090
161,7087
162,6921
163,6924
164,6766
165,6700
166,6630
167,6542
168,6646
169,6531
170,6379
171,6451
172,6233
173,6238
174,6310
175,6308
176,6278
177,6175
178,6070
179,6015
180,6071
181,6111
182,6113
183,6168
184,6133
185,6057
186,6080
187,5981
188,6106
189,6145
190,6173
191,6106
192,5996
193,5974
194,6209
195,6438
196,6507
197,6621
198,6713
199,6683
200,6679
201,6807
202,7020
203,7156
204,7220
205,7251
206,7384
207,7292
208,7997
209,8131
210,8182
211,8086
212,8237
213,8561
214,8489
215,8842
216,8909
217,9034
218,9208
219,9437
220,9499
221,9553
222,9867
223,10406
224,10761
225,10918
226,11085
227,11082
228,11120
229,11533
230,11961
231,12518
232,12796
233,13132
234,13337
235,13693
236,14317
237,14851
238,15350
239,15572
240,15929
241,16058
242,16212
243,16915
244,17127
245,17526
